TaxonID	TaxonRank	ScientificName	Author	SpeciesID	SpeciesScientificName	SpeciesAuthor	VernacularFI	AlternativeFI	VernacularEN	AlternativeEN
	suku	Plectorhinchus	Lacepède, 1801		Plectorhinchus mediterraneus 	(Guichenot, 1850)	kumihuulimurisija			
	suku	Pomadasys	Lacepède, 1802		Pomadasys incisus 	(Bowdich, 1825)	keltaevämurisija			
	suku	Pomadasys			Pomadasys stridens 	(Forsskål, 1775)	kolmijuovamurisija		striped piggy	
MX.5086837	heimo 	Sparidae								
	suku	Boops	Cuvier, 1814		Boops boops 	(Linnaeus, 1758)	boga			
	suku	Centracanthus	Rafinesque, 1810		Centracanthus cirrus 	Rafinesque, 1810	rusopikarelli		Curled picarel	
	suku	Crenidens	Valenciennes, 1830		Crenidens crenidens 	(Forsskål, 1775)	lovihammasahven			
	suku	Dentex	Cuvier, 1814		Dentex angolensis 	Poll & Maul, 1953	angolanhammasahven			
	suku	Dentex			Dentex canariensis 	Steindachner, 1881	kanarianhammasahven			
	suku	Dentex			Dentex dentex 	(Linnaeus, 1758)	hammasahven			
	suku	Dentex			Dentex gibbosus 	(Rafinesque, 1810)	pattihammasahven			
	suku	Dentex			Dentex macrophthalmus 	(Bloch, 1791)	isosilmähammasahven			
	suku	Dentex			Dentex maroccanus 	Valenciennes, 1830	marokonhammasahven			
	suku	Diplodus	Rafinesque, 1810		Diplodus annularis 	Linnaeus, 1758)	rengassargi			
	suku	Diplodus			Diplodus bellottii 	(Steindachner, 1882)	pyrstötäpläsargi		Senegal seabream	
	suku	Diplodus			Diplodus cervinus 	(Lowe, 1838)	seeprasargi			
	suku	Diplodus			Diplodus puntazzo 	(Cetti, 1777)	nokkasargi			
	suku	Diplodus			Diplodus sargus 	(Linnaeus, 1758)	isosargi			
	suku	Diplodus			Diplodus vulgaris 	(Geoffroy Saint–Hilaire, 1817)	kaulussargi			
	suku	Lithognathus	Swainson, 1839		Lithognathus mormyrus 	(Linnaeus, 1758)	seeprapagelli	marmoripagelli	sand steenbras	
	suku	Oblada	Cuvier, 1829		Oblada melanura 	(Linnaeus, 1758)	satulasargi			
	suku	Pagellus	Valenciennes, 1830		Pagellus acarne 	(Risso, 1827)	täpläpagelli			
	suku	Pagellus			Pagellus bellottii 	Steindachner, 1882	pistepagelli			
	suku	Pagellus			Pagellus bogaraveo 	(Brünnich, 1768)	pilkkupagelli			
	suku	Pagellus			Pagellus erythrinus 	(Linnaeus, 1758)	punapagelli			
	suku	Pagrus	Cuvier, 1816		Pagrus auriga 	Valenciennes, 1843	punaraitapargo			
	suku	Pagrus			Pagrus caeruleostictus 	(Valenciennes, 1830)	sinipilkkupargo			
	suku	Pagrus			Pagrus pagrus 	(Linnaeus, 1758)	pargo			
	suku	Rhabdosargus	Fowler, 1933		Rhabdosargus haffara 	(Forsskål, 1775)	juovasargi			
	suku	Sarpa	Bonaparte, 1831		Sarpa salpa 	(Linnaeus, 1758)	sarpa	juovaboga		
	suku	Sparus	Linnaeus, 1758		Sparus aurata 	Linnaeus, 1758	kultaotsasargi		Gilthead seabream	
	suku	Spicara	Rafinesque, 1810		Spicara maena 	(Linnaeus, 1758)	täpläpikarelli		blotched picarel	
	suku	Spicara			Spicara melanurus 	(Valenciennes, 1830)	täpläpyrstöpikarelli		blackspot picarel	
	suku	Spicara			Spicara smaris 	(Linnaeus, 1758)	pikarelli			
	suku	Spondyliosoma	Cantor, 1849		Spondyliosoma cantharus 	(Linnaeus, 1758)	tummasargi			
MX.5086839	heimo 	Nemipteridae								
	suku	Nemipterus	Swainson, 1839		Nemipterus japonicus 	(Bloch, 1791)	japaninpenta			
MX.5086840	heimo 	Sciaenidae								
	suku	Argyrosomus	Agassiz, 1850		Argyrosomus regius 	(Asso, 1801)	kotkakala			
	suku	Cynoscion	Gill, 1861		Cynoscion nebulosus 	(Cuvier, 1830)	pilkkuveltto			
	suku	Pseudotolithus	Bleeker, 1863		Pseudotolithus senegalensis 	(Valenciennes, 1833)	kassavarummuttaja			
	suku	Sciaena	Linnaeus, 1758		Sciaena umbra 	Linnaeus, 1758	rummuttaja			
	suku	Umbrina	Cuvier, 181 6 		Umbrina canariensis 	Valenciennes, 1843	messinkirummuttaja		Canary drum	
	suku	Umbrina			Umbrina cirrosa 	(Linnaeus, 1758)	kihararummuttaja	patarummuttaja		
	suku	Umbrina			Umbrina ronchus 	Valenciennes, 1843	tummaevärummuttaja			
MX.5086842	heimo 	Cepolidae								
	suku	Cepola	Linnaeus, 1764		Cepola macrophthalma 	(Linnaeus, 1758)	liekkikala			
MX.5086755	heimo 	Serranidae								
	suku	Serranus	Cuvier, 1816		Serranus atricauda 	Günther, 1874	mustapyrstösaha-ahven			
	suku	Serranus			Serranus cabrilla 	(Linnaeus, 1758)	pastellisaha-ahven	pastellimeriahven		
	suku	Serranus			Serranus hepatus 	(Linnaeus, 1758)	ruskosaha-ahven			
	suku	Serranus			Serranus scriba 	(Linnaeus, 1758)	raitasaha-ahven			
MX.5086756	heimo 	Anthiadidae								
	suku	Anthias	Bloch, 1792		Anthias anthias 	(Linnaeus, 1758)	koruahven			
MX.5086757	heimo 	Epinephelidae								
	suku	Epinephelus	Bloch, 1793		Epinephelus aeneus 	(Geoffroy Saint–Hilaire, 1817)	valkomeriahven			
	suku	Epinephelus			Epinephelus caninus 	(Valenciennes, 1843)	koirameriahven			
	suku	Epinephelus			Epinephelus coioides 	(Hamilton, 1822)	oranssitäplämeriahven			
	suku	Epinephelus			Epinephelus costae 	(Steindachner, 1878)	kultakylkimeriahven		goldblotch grouper	
	suku	Epinephelus			Epinephelus haifensis 	Ben–Tuvia, 1953	mokkameriahven		haifa grouper	
	suku	Epinephelus			Epinephelus malabaricus	(Lowe, 1834)	usvameriahven			
	suku	Epinephelus			Epinephelus marginatus 	(Lowe, 1834)	tummameriahven			
	suku	Epinephelus			Epinephelus tauvina 	(Forsskål, 1775)	rasvameriahven			
	suku	Mycteroperca	Gill, 1862		Mycteroperca fusca 	(Lowe, 1838)	saarimeriahven		island grouper	
	suku	Mycteroperca			Mycteroperca rubra 	(Bloch, 1793)	viiruposkimeriahven		mottled grouper	
MX.53316	heimo 	Percidae								
MX.53221	suku	Gymnocephalus	Bloch, 1793		Gymnocephalus acerina 	(Güldenstädt, 1774)	doninkiiski			
MX.53221	suku	Gymnocephalus			Gymnocephalus baloni 	Holčík & Hensel, 1974	marmorikiiski			
MX.53221	suku	Gymnocephalus		MX.53317	Gymnocephalus cernua 	(Linnaeus, 1758)	kiiski			
MX.53221	suku	Gymnocephalus			Gymnocephalus schraetser 	(Linnaeus, 1758)	tonavankiiski			
MX.53218	suku	Perca	Linnaeus, 1758	MX.53219	Perca fluviatilis 	Linnaeus, 1758	ahven			
	suku	Percarina	Nordmann, 1840		Percarina demidoffii 	Nordmann, 1840	perkarina			
	suku	Percarina			Percarina maeotica 	Kuznetsov, 1888	asovanperkarina		Azov percarina	
	suku	Romanichthys	Dumitrescu, Banarescu & Stoica, 1957		Romanichthys valsanicola 	Dumitrescu Banarescu & Stoica, 1957	simppukiiski			
MX.206829	suku	Sander	Oken, 1817	MX.53220	Sander lucioperca 	(Linnaeus, 1758)	kuha			
MX.206829	suku	Sander			Sander marinus 	(Cuvier, 1828)	suistokuha		estuarine perch	
MX.206829	suku	Sander			Sander volgensis 	(Gmelin, 1789)	idänkuha			
	suku	Zingel	Cloquet, 1817		Zingel asper 	(Linnaeus, 1758)	rhônentsingeli	hyppijätsingeli		
	suku	Zingel			Zingel balcanicus 	(Karaman, 1937)	vardarintsingeli			
	suku	Zingel			Zingel streber 	(Siebold, 1863)	tonavantsingeli			
	suku	Zingel			Zingel zingel 	(Linnaeus, 1766)	tsingeli			
MX.5086763	heimo 	Labridae								
	suku	Acantholabrus	Valenciennes, 1839		Acantholabrus palloni 	(Risso, 1810)	täpläselkähuulikala		Scale-rayed wrasse	
	suku	Bodianus	Bloch, 1790		Bodianus scrofa 	(Valenciennes, 1839)	karjuhuulikala			
	suku	Bodianus			Bodianus speciosus 	(Bowdich, 1825)	kiilahuulikala			
	suku	Symphodus	Rafinesque, 1810		Symphodus caeruleus 	 (Azevedo 1999)	kirjohuulikala			
	suku	Centrolabrus	Günther, 1861		Centrolabrus exoletus 	(Linnaeus, 1758)	levähuulikala			
	suku	Centrolabrus			Centrolabrus trutta 	(Lowe, 1834)	ruohohuulikala		Emerald wrasse	
	suku	Coris	Lacepède, 1801		Coris julis 	(Linnaeus, 1758)	korujunkkeri			
	suku	Ctenolabrus	Valenciennes, 1839		Ctenolabrus rupestris 	(Linnaeus, 1758)	kivihuulikala			
	suku	Labrus	Linnaeus, 1758		Labrus bergylta 	Ascanius, 1767	viherhuulikala			
	suku	Labrus			Labrus merula 	Linnaeus, 1758	ruskohuulikala			
	suku	Labrus			Labrus mixtus 	Linnaeus, 1758	sinihuulikala			
	suku	Labrus			Labrus viridis 	Linnaeus, 1758	oliivihuulikala			
	suku	Lappanella	Jordan, 1890		Lappanella fasciata 	(Cocco, 1833)	helohuulikala			
	suku	Pteragogus	Peters, 1855		Pteragogus trispilus	Randall, 2013	kolmitäplähuulikala			
	suku	Symphodus	Rafinesque, 1810		Symphodus bailloni 	(Valenciennes, 1839)	suomuposkihuulikala			
	suku	Symphodus			Symphodus cinereus 	(Bonnaterre, 1788)	hietahuulikala			
	suku	Symphodus			Symphodus doderleini 	Jordan, 1890	pähkinähuulikala			
	suku	Symphodus			Symphodus mediterraneus 	(Linnaeus, 1758)	välimerenhuulikala			
	suku	Symphodus			Symphodus melanocercus 	(Risso, 1810)	mustapyrstöhuulikala			
	suku	Symphodus			Symphodus melops 	(Linnaeus, 1758)	rantahuulikala			
	suku	Symphodus			Symphodus ocellatus 	(Forsskål, 1775)	silmähuulikala			
	suku	Symphodus			Symphodus roissali 	(Risso, 1810)	laikkuhuulikala			
	suku	Symphodus			Symphodus rostratus 	(Bloch, 1791)	kuonohuulikala			
	suku	Symphodus			Symphodus tinca 	(Linnaeus, 1758)	mustehuulikala			
	suku	Thalassoma	Swainson, 1839		Thalassoma pavo 	(Linnaeus, 1758)	riikinkukkohuulikala			
	suku	Xyrichtys	Cuvier, 1814		Xyrichtys novacula 	(Linnaeus, 1758)	töppöhuulikala			
MX.5086765	heimo 	Scaridae								
	suku	Scarus	Forsskål, 1775		Scarus ghobban 	Forsskål, 1775	turkoosipapukaijakala		blue-barred parrotfish	
	suku	Sparisoma	Swainson, 1839		Sparisoma cretense 	(Linnaeus, 1758)	papukaijakala			
MX.53188	heimo 	Zoarcidae								
	suku	Gymnelus	Reinhardt, 1834		Gymnelus andersoni 	Chernova, 1998	täpläselkänilkka			
	suku	Gymnelus			Gymnelus hemifasciatus 	Andriashev, 1937	puoliraitanilkka			
	suku	Gymnelus			Gymnelus retrodorsalis 	Le Danois, 1913	puikkonilkka			
	suku	Gymnelus			Gymnelus viridis 	(Fabricius, 1780)	laikkuraitanilkka	vihernilkka		
	suku	Lycenchelys	Gill, 1884		Lycenchelys kolthoffi 	Jensen, 1904	ruutukalpapyrstö		checkered wolf eel	
	suku	Lycenchelys			Lycenchelys muraena 	(Collett, 1878)	mureenakalpapyrstö			
	suku	Lycenchelys			Lycenchelys platyrhina 	(Jensen, 1902)	lattakuonokalpapyrstö			
	suku	Lycenchelys			Lycenchelys sarsii 	(Collett, 1871)	pikkukalpapyrstö			
	suku	Lycodes	Reinhardt, 1831		Lycodes adolfi 	Nielsen & Fosså, 1993	ruskokalpapyrstö			
	suku	Lycodes			Lycodes esmarkii 	Collett, 1875	isokalpapyrstö			
	suku	Lycodes			Lycodes eudipleurostictus 	Jensen, 1902	satulakalpapyrstö			
	suku	Lycodes			Lycodes frigidus 	Collett, 1879	pohjankalpapyrstö			
	suku	Lycodes			Lycodes gracilis 	Sars, 1867	sirokalpapyrstö		checked eelpout	
	suku	Lycodes			Lycodes jugoricus 	Knipowitsch, 1906	kiilakalpapyrstö			
	suku	Lycodes			Lycodes luetkenii 	Collett, 1880	valkoraitakalpapyrstö			
	suku	Lycodes			Lycodes marisalbi 	Knipowitsch, 1906	vienankalpapyrstö			
	suku	Lycodes			Lycodes paamiuti 	Møller, 2001	grönlanninkalpapyrstö			
	suku	Lycodes			Lycodes pallidus 	Collett, 1879	valjukalpapyrstö			
	suku	Lycodes			Lycodes polaris 	(Sabine, 1824)	jääkalpapyrstö			
	suku	Lycodes			Lycodes reticulatus 	Reinhardt, 1835	verkkokalpapyrstö			
	suku	Lycodes			Lycodes rossi 	Malmgren, 1865	läppäkalpapyrstö			
	suku	Lycodes			Lycodes sagittarius 	McAllister, 1976	vasamakalpapyrstö		archer eelpout	
	suku	Lycodes			Lycodes seminudus 	Reinhardt, 1837	seeprakalpapyrstö			
	suku	Lycodes			Lycodes squamiventer 	Jensen, 1904	suomuvatsakalpapyrstö			
	suku	Lycodes			Lycodes terraenovae 	Collett, 1896	tummakalpapyrstö			
	suku	Lycodes			Lycodes vahlii 	Reinhardt, 1831	kalpapyrstö			
	suku	Lycodonus	Goode & Bean, 1883		Lycodonus flagellicauda 	(Jensen, 1902)	siimanilkka			
	suku	Melanostigma	Günther, 1881		Melanostigma atlanticum 	Koefoed, 1952	velttonilkka			
	suku	Pachycara	Zugmayer, 1911		Pachycara bulbiceps 	(Garman, 1899)	nuijakalpapyrstö		snubnose eelpout	
	suku	Pachycara			Pachycara crassiceps 	(Roule, 1916)	paksupääkalpapyrstö			
	suku	Pachycara			Pachycara microcephalum 	(Jensen, 1902)	olkikalpapyrstö			
MX.53189	suku	Zoarces	Cuvier, 1829	MX.53190	Zoarces viviparus 	(Linnaeus, 1758)	kivinilkka			
MX.5086766	heimo 	Anarhichadidae								
	suku	Anarhichas			Anarhichas denticulatus 	Krøyer, 1845	sinimerikissa			
	suku	Anarhichas			Anarhichas lupus 	Linnaeus, 1758	merikissa			
	suku	Anarhichas			Anarhichas minor 	Olafsen, 1772	täplämerikissa			
MX.53229	heimo 	Stichaeidae								
	suku	Chirolophis	Swainson, 1839		Chirolophis ascanii 	(Walbaum, 1792)	sarvielaska			
MX.5084705	heimo	Lumpenidae								
	suku	Anisarchus	Gill, 1864		Anisarchus medius 	(Reinhardt, 1837)	jääelaska		stout eelblenny	
	suku	Leptoclinus	Gill, 1861		Leptoclinus maculatus 	(Fries, 1838)	piikkielaska		daubed shanny	
MX.53230	suku	Lumpenus	Reinhardt, 1836		Lumpenus fabricii 	Reinhardt, 1836	laikkuelaska		slender eelblenny	
MX.53230	suku	Lumpenus		MX.53319	Lumpenus lampretaeformis	(Walbaum, 1792)	elaska			
MX.53284	heimo 	Ammodytidae								
MX.53235	suku	Ammodytes	Linnaeus, 1758		Ammodytes dubius 	Reinhardt, 1837	pohjantuulenkala			
MX.53235	suku	Ammodytes			Ammodytes marinus 	Raitt, 1934	merituulenkala			
MX.53235	suku	Ammodytes		MX.53236	Ammodytes tobianus 	Linnaeus, 1758	pikkutuulenkala			
	suku	Gymnammodytes	Duncker & Mohr, 1935		Gymnammodytes cicerelus 	(Rafinesque, 1810)	juovatuulenkala			
	suku	Gymnammodytes			Gymnammodytes semisquamatus 	(Jourdain, 1879)	silotuulenkala			
MX.53233	suku	Hyperoplus	Günther, 1862		Hyperoplus immaculatus 	(Corbin, 1950)	hietatuulenkala			
MX.53233	suku	Hyperoplus		MX.53234	Hyperoplus lanceolatus 	(Le Sauvage, 1824)	isotuulenkala			
MX.5086787	heimo 	Trachinidae								
	suku	Echiichthys	Bleeker, 1861		Echiichthys vipera 	(Cuvier, 1829)	pikkulouhikala			
	suku	Trachinus	Linnaeus, 1758		Trachinus araneus 	Cuvier, 1829	täplälouhikala			
	suku	Trachinus			Trachinus draco 	Linnaeus, 1758	louhikala			
	suku	Trachinus			Trachinus radiatus 	Cuvier, 1829	pantterilouhikala			
MX.5086788	heimo 	Uranoscopidae								
	suku	Uranoscopus	Linnaeus, 1758		Uranoscopus scaber 	Linnaeus, 1758	taivaantähystäjä			
MX.5086814	alaheimo	Sebastinae								
	suku	Helicolenus	Goode & Bean, 1896		Helicolenus dactylopterus 	(Delaroche, 1809)	sinisuusimppu			
	suku	Sebastes	Cuvier, 1829		Sebastes fasciatus 	Storer, 1854	kanadanpunasimppu	amerikanpunasimppu		
	suku	Sebastes			Sebastes mentella 	Travin, 1951	pohjolanpunasimppu			
	suku	Sebastes			Sebastes norvegicus 	(Ascanius, 1772)	punasimppu	puna-ahven		
	suku	Sebastes			Sebastes viviparus 	Krøyer, 1845	pikkupunasimppu			
	suku	Trachyscorpia	Ginsburg, 1953		Trachyscorpia cristulata	(Goode & Bean 1896)	kypäräkorusimppu		spiny scorpionfish	
MX.5086812	alaheimo	Setarchinae								
	suku	Setarches	Johnson, 1862		Setarches guentheri	Johnson, 1862	syvännekitasimppu			
MX.5084355	heimo 	Scorpaenidae								
	suku	Pontinus	Poey, 1860		Pontinus kuhlii 	(Bowdich, 1825)	ulappaskorpionisimppu		offshore rockfish	
MX.5084356	suku	Pterois	Oken, 1817	MX.5084357	Pterois miles 	(Bennett, 1828)	paholaissiipisimppu			
MX.5084356	suku	Pterois			Pterois volitans	(Linnaeus, 1758)	siipisimppu			
	suku	Scorpaena	Linnaeus, 1758		Scorpaena azorica 	Eschmeyer, 1969	azorienskorpionisimppu			
	suku	Scorpaena			Scorpaena canariensis 	(Sauvage, 1878)	kanarianskorpionisimppu			
	suku	Scorpaena			Scorpaena elongata 	Cadenat, 1943	soukkaskorpionisimppu		slender rockfish	
	suku	Scorpaena			Scorpaena laevis 	Troschel, 1866	senegalinskorpionisimppu		senegalese rockfish	
	suku	Scorpaena			Scorpaena loppei 	Cadenat, 1943	välimerenskorpionisimppu		Cadenat's rockfish	
	suku	Scorpaena			Scorpaena maderensis 	Valenciennes, 1833	madeiranskorpionisimppu			
	suku	Scorpaena			Scorpaena notata 	Rafinesque, 1810	täpläskorpionisimppu		small red scorpionfish	
	suku	Scorpaena			Scorpaena porcus 	Linnaeus, 1758	tummaskorpionisimppu		black scorpionfish	
	suku	Scorpaena			Scorpaena scrofa 	Linnaeus, 1758	skorpionisimppu			
	suku	Scorpaenodes	Bleeker, 1857		Scorpaenodes arenai 	Torchio, 1962	messinanskorpionisimppu		Messina rockfish	
	suku	Sebastapistes	Gill, 1877		Sebastapistes strongia 	(Cuvier, 1829)	kaunoskorpionisimppu			
MX.5086795	heimo 	Triglidae								
	suku	Chelidonichthys	Kaup, 1873		Chelidonichthys cuculus 	(Linnaeus, 1758)	punakurnusimppu			
	suku	Chelidonichthys			Chelidonichthys lucerna 	(Linnaeus, 1758)	isokurnusimppu			
	suku	Chelidonichthys			Chelidonichthys obscurus 	(Bloch & Schneider, 1801)	töyhtökurnusimppu			
	suku	Eutrigla	Fraser-Brunner, 1938		Eutrigla gurnardus 	(Linnaeus, 1758)	kyhmykurnisimppu			
	suku	Lepidotrigla	Günther, 1860		Lepidotrigla cavillone 	(Lacépède, 1801)	suomukurnusimppu			
	suku	Lepidotrigla			Lepidotrigla dieuzeidei 	Blanc & Hureau, 1973	okakurnusimppu			
	suku	Trigla	Linnaeus, 1758		Trigla lyra 	Linnaeus, 1758	piikkikurnusimppu			
	suku	Trigloporus	Smith, 1934		Trigloporus lastoviza 	(Bonnaterre, 1788)	punaposkikurnusimppu		streaked gurnard	
MX.5086793	heimo 	Platycephalidae								
	suku	Elates	Jordan & Seale, 1907		Elates ransonnettii 	(Steindachner, 1876)	kääpiölättäsimppu		dwarf flathead	
	suku	Cociella	Whitley, 1940		Cociella crocodilus	(Tilesius, 1812)	krokotiilisimppu		crocodile flathead	
	suku	Platycephalus	Bloch, 1795		Platycephalus indicus 	(Linnaeus, 1758)	pyrstölättäsimppu		bartail flathead	
	suku	Papilloculiceps	Fowler & Steinitz, 1956		Papilloculiceps longiceps 	(Cuvier, 1829)	nystykrokotiilisimppu		tentacled flathead	crocodilefish
	suku	Sorsogona	Herre, 1934		Sorsogona prionota 	(Sauvage, 1873)	piikkilättäsimppu		halfspined flathead	
MX.53196	heimo 	Gasterosteidae								
MX.53313	suku	Culaea	Whitley, 1950	MX.53201	Culaea inconstans 	(Mitchill, 1815)	viisipiikki			
MX.53197	suku	Gasterosteus	Linnaeus, 1758	MX.53198	Gasterosteus aculeatus 	Linnaeus, 1758	kolmipiikki			
MX.53199	suku	Pungitius	Linnaeus, 1758		Pungitius hellenicus 	Stephanidis, 1971	kreikankymmenpiikki			
MX.53199	suku	Pungitius			Pungitius laevis 	(Cuvier, 1829)	lännenkymmenpiikki			
MX.53199	suku	Pungitius			Pungitius platygaster 	(Kessler, 1859)	ukrainankymmenpiikki			
MX.53199	suku	Pungitius		MX.53200	Pungitius pungitius 	(Linnaeus, 1758)	kymmenpiikki			
MX.53202	suku	Spinachia	Cuvier, 1816	MX.53203	Spinachia spinachia 	(Linnaeus, 1758)	vaskikala			
MX.53204	heimo 	Cottidae								
	suku	Artediellus	Jordan, 1885		Artediellus atlanticus 	Jordan & Evermann, 1898	atlantinkoukkusimppu			
	suku	Artediellus			Artediellus scaber 	Knipowitsch, 1907	siperiankoukkusimppu			
	suku	Artediellus			Artediellus uncinatus	(Reinhardt, 1834)	koukkusimppu		Arctic hookear sculpin	
MX.53205	suku	Cottus	Linnaeus, 1758				kivisimput			
MX.53205	suku	Cottus			Cottus aturi 	Freyhof, Kottelat & Nolte, 2005	adourinkivisimppu			
MX.53205	suku	Cottus			Cottus duranii 	Freyhof, Kottelat & Nolte, 2005	loirenkivisimppu			
MX.53205	suku	Cottus		MX.53206	Cottus gobio 	Linnaeus, 1758	rannikkokivisimppu			
MX.53205	suku	Cottus			Cottus gratzianowi	Sideleva, Naseka & Zhidkov, 2015	onegankivisimppu			
MX.53205	suku	Cottus			Cottus haemusi 	Marinov & Dikov,, 1986	bulgariankivisimppu			
MX.53205	suku	Cottus			Cottus hispaniolensis 	Băcescu & Băcescu–Mester, 1964	pyreneidenkivisimppu			
MX.53205	suku	Cottus			Cottus koshewnikowi 	Gratzianov, 1907	järvikivisimppu			
MX.53205	suku	Cottus			Cottus metae 	Freyhof, Kottelat & Nolte, 2005	sloveniankivisimppu			
MX.53205	suku	Cottus			Cottus microstomus 	Heckel, 1837	puolankivisimppu			
MX.53205	suku	Cottus			Cottus perifretum 	Freyhof, Kottelat & Nolte, 2005	lännenkivisimppu			
MX.53205	suku	Cottus			Cottus petiti 	Bacescu & Bacescu–Mester, 1964	lezinkivisimppu			
MX.53205	suku	Cottus		MX.53207	Cottus poecilopus 	Heckel, 1837	kirjoeväsimppu			
MX.53205	suku	Cottus			Cottus rhenanus 	Freyhof, Kottelat & Nolte, 2005	reininkivisimppu			
MX.53205	suku	Cottus			Cottus rondeleti 	Freyhof, Kottelat & Nolte, 2005	héraultinkivisimppu			
MX.53205	suku	Cottus			Cottus sabaudicus 	Sideleva, 2009	rhônenkivisimppu			
MX.53205	suku	Cottus			Cottus transsilvaniae 	Freyhof, Kottelat & Nolte, 2005	romaniankivisimppu			
MX.5084709	heimo	Psychrolutidae 								
	suku	Gymnocanthus	Swainson, 1839		Gymnocanthus tricuspis 	(Reinhardt, 1830)	haarasimppu		Arctic staghorn sculpin	
	suku	Icelus			Icelus bicornis 	(Reinhardt, 1840)	sarvisimppu			
	suku	Icelus	Krøyer, 1845		Icelus spatula 	Gilbert & Burke, 1912	lastasimppu			
	suku	Micrenophrys	Andriashev, 1954		Micrenophrys lilljeborgii 	(Collett, 1875)	känsäsimppu			
MX.53209	suku	Myoxocephalus	Tilesius, 1811	MX.53315	Myoxocephalus quadricornis 	(Linnaeus, 1758)	härkäsimppu			
MX.53209	suku	Myoxocephalus			Myoxocephalus scorpioides 	(Fabricius, 1780)	grönlanninsimppu			
MX.53209	suku	Myoxocephalus		MX.53210	Myoxocephalus scorpius 	(Linnaeus, 1758)	isosimppu			
MX.53332	suku	Taurulus	Gratzianov, 1907	MX.53208	Taurulus bubalis 	(Euphrasen, 1786)	piikkisimppu			
	suku	Triglops	Reinhardt, 1830		Triglops murrayi 	Günther, 1888	satulajääsimppu		moustache sculpin	
	suku	Triglops			Triglops nybelini 	Jensen, 1944	isosilmäjääsimppu		bigeye sculpin	
	suku	Triglops			Triglops pingelii 	Reinhardt, 1837	laikkujääsimppu		ribbed sculpin	
	suku	Cottunculus	Jordan & Starks, 1904		Cottunculus microps 	Collett, 1875	pohjanpallosimppu		Polar sculpin	
	suku	Cottunculus			Cottunculus subspinosus 	Jensen, 1902	islanninpallosimppu		smooth polar sculpin	
	suku	Cottunculus			Cottunculus thomsonii 	(Günther, 1882	valjupallosimppu			
	suku	Ebinania	Sakamoto, 1932		Ebinania costaecanariae 	(Cervigón, 1961)	tummapallosimppu			
MX.53211	heimo	Agonidae								
MX.53212	suku	Agonus	Bloch & Schneider, 1801	MX.53213	Agonus cataphractus 	(Linnaeus, 1758)	partasimppu			
	suku	Leptagonus	Gill, 1861		Leptagonus decagonus 	(Bloch & Schneider, 1801)	okapartasimppu		Atlantic poacher	
	suku	Aspidophoroides	Lacepède, 1801		Aspidophoroides olrikii 	 Lütken, 1877	jääpartasimppu		Arctic alligatorfish	
MX.53214	heimo	Cyclopteridae								
MX.53215	suku	Cyclopterus	Linnaeus, 1758	MX.53264	Cyclopterus lumpus 	Linnaeus, 1758	rasvakala			
	suku	Eumicrotremus	Gill 1862		Eumicrotremus jordani	Soldatov, 1929	nystyrasvakala		smooth lumpfish	
	suku	Eumicrotremus			Eumicrotremus  mcalpini 	(Fowler, 1914)	jäärasvakala		Arctic lumpsucker	
	suku	Eumicrotremus			Eumicrotremus derjugini 	Popov, 1926	sokkelorasvakala		leatherfin lumpsucker	
	suku	Eumicrotremus			Eumicrotremus spinosus 	(Fabricius, 1776)	rokkorasvakala		Atlantic spiny lumpsucker	
MX.5084708	heimo 	Liparidae								
	suku	Careproctus	Krøyer, 1862		Careproctus aciculipunctatus 	Andriashev & Chernova, 1997				
	suku	Careproctus			Careproctus derjugini 	Chernova, 2005	barentsinimukala			
	suku	Careproctus			Careproctus macrophthalmus 	Chernova, 2005	isosilmäimukala			
	suku	Careproctus			Careproctus merretti 	Andriashev & Chernova, 1988				
	suku	Careproctus			Careproctus micropus 	(Günther, 1887)	islanninimukala		smaleye tadpole	
	suku	Careproctus			Careproctus reinhardti 	(Krøyer, 1862)	pinkki-imukala	valkoimukala		
	suku	Eutelichthys	Tortonese, 1959		Eutelichthys leptochirus 	Tortonese, 1959	välimerenimukala			
MX.53277	suku	Liparis	Scopoli, 1777		Liparis bathyarcticus 	Parr, 1931	kirjoimukala		nebulous snailfish	variegated snailfish
MX.53277	suku	Liparis			Liparis fabricii 	Krøyer, 1847	hyytelöimukala		gelatinous snailfish	
MX.53277	suku	Liparis			Liparis gibbus 	Bean, 1881	harlekiini-imukala			
MX.53277	suku	Liparis		MX.53216	Liparis liparis 	(Linnaeus, 1766)	imukala			
MX.53277	suku	Liparis			Liparis montagui 	(Donovan, 1804)	pikkuimukala			
MX.53277	suku	Liparis			Liparis tunicatus 	Reinhardt, 1836	kelppi-imukala		Kelp snailfish	
	suku	Paraliparis	Collett, 1879		Paraliparis abyssorum 	Andriashev & Chernova, 1997	syvännelipari			
	suku	Paraliparis			Paraliparis bathybius 	(Collett, 1879)	mustalipari			
	suku	Paraliparis			Paraliparis bipolaris 	Andriashev, 1997	irlanninlipari			
	suku	Paraliparis			Paraliparis copei 	Goode & Bean, 1896	maskilipari		blacksnout snailfis	
	suku	Paraliparis			Paraliparis edwardsi 	(Vaillant, 1888)	marokonlipari			
	suku	Paraliparis			Paraliparis hystrix 	Merrett, 1983	hebridienlipari			
	suku	Paraliparis			Paraliparis murieli 	Matallanas, 1984	espanjanlipari			
	suku	Psednos	Barnard, 1927		Psednos andriashevi 	Chernova, 2001			tunnetaan vain holotyyppi	
